"Operon_ID","Gene","Product"
2337,"yclO","iron-siderophore ABC transporter permease"
2337,"yclP","iron-siderophore ABC transporter ATP-binding protein"
2348,"gabD","succinate-semialdehyde dehydrogenase"
2348,"glcU","glucose permease"
2349,"gdh","glucose-1-dehydrogenase"
2349,"ycnI","hypothetical protein"
2349,"ycnJ","copper import protein"
2349,"ycnK","DeoR family transcriptional regulator"
2351,"ycnL","reductase or disulfide isomerase"
2351,"mtlA","PTS system mannitol-specific transporter subunit IICB"
2351,"mtlF","PTS system mannitol-specific transporter subunit IIA"
2357,"yczO","hypothetical protein"
2357,"ycsE","phosphatase"
2357,"metS","methionyl-tRNA synthetase"
2358,"yaaB","hypothetical protein"
2358,"ycsF","LamB/YcsF family protein"
2358,"ycsG","branched chain amino acids transporter"
2358,"ycsI","hypothetical protein"
2358,"kipI","inhibitor of the autophosphorylation reaction of KinA"
2358,"kipA","hydrolase"
2367,"ydaC","methyltransferase"
2367,"ydaD","short chain dehydrogenase"
2373,"lrpC","Lrp/AsnC family transcriptional regulator"
2373,"topB","DNA topoisomerase III"
2374,"yabD","metal-dependent DNase"
2374,"ydaJ","glycosyl hydrolase lipoprotein"
2374,"ydaK","hypothetical protein"
2374,"ydaL","hypothetical protein"
2374,"ydaM","glycosyltransferase"
2374,"ydaN","regulator"
2375,"yabE","cell wall shaping enzyme"
2375,"ydaO","metabolite transporter"
2384,"gsiB","general stress protein"
2384,"ydbB","hypothetical protein"
2387,"dctB","C4-dicarboxylate binding protein"
2387,"dctS","two-component sensor histidine kinase"
2388,"dctR","two-component response regulator"
2388,"dctP","C4-dicarboxylate transporter DctA"
2390,"ydbI","hypothetical protein"
2390,"ydbJ","ABC transporter ATP-binding protein"
2400,"cshA","ATP-dependent RNA helicase; cold shock"
2400,"ydbS","hypothetical protein"
2403,"acpS","4'-phosphopantetheinyl transferase"
2403,"ydcC","lipoprotein"
2405,"alrA","D-alanine racemase"
2405,"endB","antitoxin MazF"
2406,"ndoA","endoribonuclease toxin"
2406,"rsbRA","piezosome protein"
2406,"rsbS","antagonist of RsbT"
2406,"rsbT","switch protein/serine-threonine kinase"
2407,"rsbU","serine phosphatase"
2407,"rsbV","anti-anti-sigma factor"
2407,"rsbW","serine-protein kinase RsbW"
2407,"sigB","RNA polymerase sigma factor SigB"
2408,"rsbX","serine phosphatase"
2408,"ydcF","hypothetical protein"
2408,"ydcG","hypothetical protein"
2409,"ydcH","transcriptional regulator"
2409,"ydcI","RNA helicase"
2411,"ydcK","hypothetical protein"
2411,"ydcL","phage integrase"
2411,"immA","immunity anti-repressor"
2412,"immR","XRE family transcriptional regulator"
2412,"sacV","transcriptional regulator"
2415,"ydcO","hypothetical protein"
2415,"ydcP","hypothetical protein"
2415,"ydcQ","DNA wielding protein"
2415,"ydcR","replication protein"
2416,"ipk","4-diphosphocytidyl-2-C-methyl-D-erythritol kinase"
2416,"ydcS","hypothetical protein"
2416,"ydcT","hypothetical protein"
2416,"yddA","hypothetical protein"
2416,"yddB","hypothetical protein"
2416,"yddC","hypothetical protein"
2416,"yddD","hypothetical protein"
2416,"yddE","hypothetical protein"
2416,"yddF","hypothetical protein"
2416,"yddG","hypothetical protein"
2416,"yddH","cell wall hydrolase"
2420,"yddK","hypothetical protein"
2420,"rapI","response regulator aspartate phosphatase"
2425,"lrpB","Lrp/AsnC family transcriptional regulator"
2425,"yddQ","hydrolase"
2428,"yddS","permease"
2428,"ydzM","hypothetical protein"
2430,"ydzN","hypothetical protein"
2430,"ydeA","hypothetical protein"
2435,"ydeC","AraC family transcriptional regulator"
2435,"ydeD","permease"
2454,"ydzO","hypothetical protein"
2454,"aseR","ArsR family transcriptional regulator"
2461,"ydfG","hypothetical protein"
2461,"ydzP","hypothetical protein"
2462,"ydzQ","hypothetical protein"
2462,"ydfH","two-component sensor histidine kinase YdfI"
2470,"ydfM","divalent cation efflux transporter"
2470,"ydfN","oxidoreductase"
2476,"ydfR","hypothetical protein"
2476,"ydfS","hypothetical protein"
2477,"yabK","hypothetical protein"
2477,"cotP","spore coat protein"
2477,"ydgA","hypothetical protein"
2478,"ydgB","hypothetical protein"
2478,"ydgC","transcriptional regulator"
2479,"ydgD","hypothetical protein"
2479,"ydgE","N-acetyltransferase"
2483,"dinB","nuclease inhibitor"
2483,"ydgG","MarR family transcriptional regulator"
2484,"ydgH","hypothetical protein"
2484,"ydgI","dehydrogenase"
2493,"ydhG","hypothetical protein"
2493,"ydhH","hypothetical protein"
2497,"pbuE","hypoxanthine efflux transporter"
2497,"gmuB","PTS system oligo-alpha-mannoside transporter subunit IIB"
2497,"gmuA","PTS system oligo-alpha-mannoside transporter subunit IIA"
2497,"gmuC","PTS system oligo-alpha-mannoside transporter subunit IIC"
2498,"gmuD","mannoside-phospho-beta-d-glucosidase"
2498,"gmuR","GntR family transcriptional regulator"
2498,"gmuE","carbohydrate kinase"
2498,"gmuF","phosphohexomutase"
2499,"gmuG","mannan endo-1,4-beta-mannosidase"
2499,"thiL","thiamine monophosphate kinase"
2500,"spoVT","transcriptional regulator"
2500,"ydiB","hypothetical protein"
2500,"ydiC","hypothetical protein"
2500,"rimI","ribosomal protein S18 alanine N-acetyltransferase"
2502,"ydiF","ABC transporter ATP-binding protein"
2502,"moaC","molybdenum cofactor biosynthesis protein MoaC"
2502,"ydiH","redox-sensing transcriptional repressor Rex"
2502,"tatAY","twin-arginine pre-protein translocation pathway protein"
2502,"tatCY","twin-arginine pre-protein translocation pathway protein"
2503,"yabM","exporter"
2503,"ydiK","hypothetical protein"
2504,"ydiL","membrane protease"
2504,"groES","co-chaperonin GroES"
2507,"ydzU","hypothetical protein"
2507,"ydiO","DNA-methyltransferase"
2508,"ydiP","DNA-methyltransferase"
2508,"ydiR","BsuM restriction component"
2508,"ydiS","DNA restriction enzyme component"
2509,"ydjA","BsuM intrinsic DNA restriction component"
2509,"ydjB","hypothetical protein"
2516,"pspA","phage shock protein A"
2516,"ydjG","phage replication protein"
2516,"ydjH","hypothetical protein"
2530,"yabQ","membrane protein of the forespore"
2530,"gabP","gamma-aminobutyrate permease"
2532,"yeaB","cation efflux transporter"
2532,"yeaC","hypothetical protein"
2532,"yeaD","hypothetical protein"
2532,"yebA","hypothetical protein"
2535,"pbuG","hypoxanthine/guanine permease"
2535,"yebC","hypothetical protein"
2537,"yebD","hypothetical protein"
2537,"yebE","hypothetical protein"
2538,"yebG","hypothetical protein"
2538,"purE","phosphoribosylaminoimidazole carboxylase I"
2538,"purK","phosphoribosylaminoimidazole carboxylase ATPase subunit"
2540,"purB","adenylosuccinate lyase"
2540,"purC","phosphoribosylaminoimidazolesuccinocarboxamide synthase"
2540,"purS","phosphoribosylformylglycinamidine synthase subunit PurS"
2540,"purQ","phosphoribosylformylglycinamidine synthase I"
2540,"purL","phosphoribosylformylglycinamidine synthase II"
2542,"purF","amidophosphoribosyltransferase"
2542,"purM","phosphoribosylaminoimidazole synthetase"
2542,"purN","phosphoribosylglycinamide formyltransferase"
2542,"purH","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase"
2546,"yezF","hypothetical protein"
2546,"yerA","amidohydrolase"
2546,"yerB","lipoprotein"
2549,"pcrB","geranylgeranylglyceryl phosphate synthase"
2549,"pcrA","ATP-dependent DNA helicase"
2549,"ligA","NAD-dependent DNA ligase LigA"
2553,"opuE","proline transporter"
2553,"gatC","aspartyl/glutamyl-tRNA amidotransferase subunit C"
2553,"gatA","aspartyl/glutamyl-tRNA amidotransferase subunit A"
2553,"gatB","aspartyl/glutamyl-tRNA amidotransferase subunit B"
2557,"yerQ","lipid kinase"
2557,"yefA","RNA methyltransferase"
2560,"yefC","resolvase"
2560,"yeeA","restriction type II methylase"
2564,"yezA","hypothetical protein"
2564,"yezG","hypothetical protein"
2567,"yeeG","phage receptor protein"
2567,"rapH","response regulator aspartate phosphatase"
2571,"yezE","TetR family transcriptional regulator"
2571,"yesE","hypothetical protein"
2572,"yesF","hypothetical protein"
2572,"cotJA","inner spore coat protein"
2572,"cotJB","inner spore coat protein"
2573,"cotJC","inner spore coat protein"
2573,"yesJ","acetyltransferase"
2574,"yesK","permease"
2574,"yesL","permease"
2574,"yesM","two-component sensor histidine kinase YesN"
2575,"yesN","two-component response regulator YesM"
2575,"yesO","pectin degradation byproducts-binding lipoprotein"
2575,"yesP","rhamnogalacturonan permease"
2576,"hprT","hypoxanthine-guanine phosphoribosyltransferase"
2576,"yesQ","rhamnogalacturonan permease"
2576,"yesR","rhamnogalacturonan hydrolase"
2576,"yesS","AraC family transcriptional regulator"
2576,"rhgT","rhamnogalacturonan acetylesterase"
2576,"yesU","hypothetical protein"
2576,"yesV","hypothetical protein"
2577,"ftsH","cell-division protein and general stress protein"
2577,"yesW","polysaccharide lyase; lipoprotein"
2578,"yesX","polysaccharide lyase"
2578,"yesY","rhamnogalacturonan acetylesterase"
2578,"yesZ","beta-galacturonidase"
2580,"lplA","lipoprotein"
2580,"lplB","ABC transporter permease"
2580,"lplC","ABC transporter permease"
2585,"yezD","hypothetical protein"
2585,"yetJ","hypothetical protein"
2587,"yetL","MarR family transcriptional regulator"
2587,"yetM","hypothetical protein"
2591,"ltaSA","glycerol phosphate lipoteichoic acid synthetase and anion-binding protein"
2591,"yfnH","sugar-phosphate cytidylyltransferase"
2592,"hslO","heat shock protein 33"
2592,"yfnG","CDP-sugar-dehydratase/epimerase"
2592,"yfnF","glycosyltransferase"
2592,"yfnE","glycosyltransferase"
2596,"yfnA","metabolite permease"
2596,"yfmT","aldehyde dehydrogenase"
2605,"yfmL","ATP-dependent RNA helicase"
2605,"yfmK","acetyltransferase"
2609,"yfmG","hypothetical protein"
2609,"yfmF","iron-dicitrate ABC transporter ATP-binding protein"
2609,"yfmE","iron-dicitrate ABC transporter permease"
2612,"yfmB","hypothetical protein"
2612,"yfmA","hypothetical protein"
2613,"yflT","heat stress induced protein"
2613,"pel","pectate lyase"
2615,"yflS","2-oxoglutarate/malate transporter"
2615,"citS","two-component sensor histidine kinase"
2615,"citT","two-component response regulator"
2628,"pabA","para-aminobenzoate/anthranilate synthase glutamine amidotransferase component II"
2628,"yflD","hypothetical protein"
2630,"yflA","aminoacid transporter"
2630,"yfkT","spore germination integral inner membrane protein"
2630,"yfkS","hypothetical protein"
2630,"yfkR","spore germination protein"
2633,"treP","PTS system trehalose-specific transporter subunit IIBC"
2633,"treA","trehalose-6-phosphate hydrolase"
2640,"yfkK","hypothetical protein"
2640,"yfkJ","protein-tyrosine-phosphatase"
2640,"yfkI","hypothetical protein"
2642,"yfkF","efflux transporter"
2642,"yfkE","H+/Ca2+ antiporter"
2644,"yfkD","hypothetical protein"
2644,"yfkC","mechanosensitive ion channel protein MscS"
2645,"yfkA","Fe-S oxidoreductase"
2645,"yfjT","hypothetical protein"
2650,"yfjP","DNA-modified purine glycosidase"
2650,"yfjO","RNA methyltransferase"
2651,"yazB","transcriptional regulator"
2651,"yfzA","hypothetical protein"
2653,"dusC","tRNA-dihydrouridine synthase"
2653,"yfjM","hypothetical protein"
2654,"yfjL","hypothetical protein"
2654,"acoA","acetoin dehydrogenase E1 component subunit alpha"
2654,"acoB","acetoin dehydrogenase E1 component subunit beta"
2654,"acoC","branched-chain alpha-keto acid dehydrogenase E2 subunit"
2661,"lysS","lysyl-tRNA synthetase"
2661,"yfjC","hypothetical protein"
2661,"yfjB","hypothetical protein"
2663,"malA","6-phospho-alpha-glucosidase"
2663,"malR","Mal operon transcriptional activator"
2664,"malP","PTS system maltose-specific transporter subunit IICB"
2664,"malQ","maltose and maltodextrin ABC transporter subunit ATP-binding protein"
2665,"yfiC","ABC transporter ATP-binding protein"
2665,"catD","catechol-2,3-dioxygenase membrane subunit"
2667,"yfiF","AraC family transcriptional regulator"
2667,"yfiG","sugar transporter"
2667,"yfiH","sugar-phosphate epimerase/isomerase"
2668,"yfiI","oxidoreductase"
2668,"yfiJ","two-component sensor histidine kinase YfiK"
2669,"yfiK","two-component response regulator YfiJ"
2669,"yfiL","ABC transporter ATP-binding protein"
2669,"yfiM","ABC transporter permease"
2673,"yfiQ","hypothetical protein"
2673,"yfiR","TetR/AcrR family transcriptional regulator"
2679,"yfiY","iron(III) dicitrate transporter binding lipoprotein"
2679,"yfiZ","iron(III) siderophore transport permease"
2685,"yfhF","nucleotide binding protein"
2685,"recX","recombination regulator RecX"
2690,"yfhK","hypothetical protein"
2690,"yfhL","SdpC immunity factor"
2715,"katA","vegetative catalase 1"
2715,"ssuB","aliphatic sulfonate ABC transporter ATP-binding protein"
2715,"ssuA","aliphatic sulfonate ABC transporter binding lipoprotein"
2715,"ssuC","aliphatic sulfonate ABC transporter permease"
2718,"rpsN","30S ribosomal protein S14"
2718,"ygaO","hypothetical protein"
2721,"yhbA","iron-sulfur containing oxidoreductase subunit"
2721,"yhbB","hypothetical protein"
2722,"cspR","rRNA methylase"
2722,"yhbD","nucleic acid binding protein"
2722,"yhbE","hypothetical protein"
2725,"yhbH","hypothetical protein"
2725,"yhbI","MarR family transcriptional regulator"
2725,"yhbJ","hypothetical protein"
2725,"yhcA","exporter"
2725,"yhcB","oxidoreductase"
2725,"yhcC","hypothetical protein"
2725,"yhcD","hypothetical protein"
2725,"yhcE","hypothetical protein"
2725,"yhcF","GntR family transcriptional regulator"
2725,"yhcG","ABC transporter ATP-binding protein"
2725,"yhcH","ABC transporter ATP-binding protein"
2734,"yhcQ","hypothetical protein"
2734,"yhcR","non specific extracellular endonuclease cleaving RNA and DNA"
2738,"yhcV","oxidoreductase"
2738,"yhcW","phosphoglycolate phosphatase"
