"Operon_ID","Gene","Product"
1652,"sll0039","CheY subfamily protein PixH/PisH/Rre35"
1653,"sll0038","PatA subfamily protein PixG/PisG/TaxP1/Rer1/Rre36"
1654,"slr0031","hypothetical protein"
1655,"ilvE","branched-chain amino acid aminotransferase"
1656,"slr0033","hypothetical protein"
1657,"sll0037","hypothetical protein"
1657,"sll0036","hypothetical protein"
1658,"hemF","coproporphyrinogen III oxidase"
1659,"aspC","aspartate aminotransferase"
1660,"sll0034","hypothetical protein"
1661,"sll0033","hypothetical protein"
1662,"sll0031","hypothetical protein"
1663,"slr0038","hypothetical protein"
1664,"slr0039","hypothetical protein"
1665,"cmpR","LysR family transcriptional regulator"
1666,"cmpA","bicarbonate transporter"
1667,"cmpB","hypothetical protein"
1668,"slr0042","hypothetical protein"
1669,"ho1","heme oxygenase"
1670,"nrtC","nitrate transport protein subunit NrtC"
1671,"nrtD","nitrate transport protein subunit NrtD"
1672,"ndhD4","NADH dehydrogenase subunit 4"
1673,"ndhF4","NADH dehydrogenase subunit 5"
1674,"sll0518","hypothetical protein"
1675,"slr1307","hypothetical protein"
1676,"rbpA","RNA binding protein"
1676,"chlM","Mg-protoporphyrin IX methyl transferase"
1677,"panB","alpha-ketopantoate hydroxymethyl transferase"
1678,"exsB","ExsB protein"
1679,"murE","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase"
1680,"sll0514","hypothetical protein"
1681,"rpl28","50S ribosomal protein L28"
1682,"slr0529","hypothetical protein"
1682,"slr0530","membrane bound sugar transport protein"
1683,"slr0531","membrane bound sugar transport protein"
1684,"sll0513","hypothetical protein"
1685,"slr0962","hypothetical protein"
1686,"slr0533","sensory transduction histidine kinase Hik10"
1687,"sll1214","magnesium-protoporphyrin IX monomethyl ester cyclase"
1688,"slt","lytic transglycosylase"
1689,"slr0535","serine proteinase"
1690,"hemE","uroporphyrinogen decarboxylase"
1691,"sll0509","Ap-4-A phosphorylase II"
1692,"sll0508","hypothetical protein"
1693,"slr0537","hypothetical protein"
1694,"sll0507","magnesium/cobalt transport protein"
1694,"sll0506","hypothetical protein"
1694,"sll0505","hypothetical protein"
1695,"lysA","diaminopimelate decarboxylase"
1695,"sll0503","hypothetical protein"
1695,"argS","arginyl-tRNA-synthetase"
1696,"sll0943","hypothetical protein"
1697,"sll0501","hypothetical protein"
1698,"slr0541","hypothetical protein"
1699,"clpP","ATP-dependent protease"
1700,"trpB","tryptophan synthase subunit beta"
1701,"sll0499","hypothetical protein"
1701,"slr0544","ABC transporter"
1702,"sir","ferredoxin--sulfite reductase"
1702,"sll0498","hypothetical protein"
1703,"sll0497","hypothetical protein"
1704,"slr0545","aldo/keto reductase"
1704,"sll0496","hypothetical protein"
1705,"asnS","asparaginyl-tRNA synthetase"
1706,"sll0494","hypothetical protein"
1706,"sll0493","hypothetical protein"
1707,"argF","ornithine carbamoyltransferase chain f"
1708,"purE","phosphoribosylaminoimidazole carboxylase"
1709,"ssb","single-stranded DNA-binding protein"
1710,"ubiA","4-hydroxybenzoate-octaprenyl transferase"
1711,"psbD2","photosystem II D2 protein"
1711,"slr0929","hypothetical protein"
1711,"slr0930","hypothetical protein"
1712,"ssr1558","hypothetical protein"
1712,"hisG","ATP phosphoribosyltransferase"
1713,"glmU","UDP-N-acetylglucosamine pyrophosphorylase"
1714,"ssr1562","hypothetical protein"
1714,"sll0898","hypothetical protein"
1714,"ssl1707","hypothetical protein"
1715,"dnaJ","DnaJ protein"
1715,"ruvC","Holliday juction resolvase"
1716,"cysQ","ammonium transport protein"
1717,"slr0964","hypothetical protein"
1718,"trpC","indole-3-glycerol phosphate synthase"
1718,"amt3","ammonium/methylammonium permease"
1719,"sll0536","hypothetical protein"
1719,"clpX","ATP-dependent protease ATPase subunit"
1720,"clpP2","ATP-dependent Clp protease proteolytic subunit"
1721,"tig","trigger factor"
1722,"asd","aspartate beta-semialdehyde dehydrogenase"
1722,"dapA","dihydrodipicolinate synthase"
1723,"dnaN","DNA polymerase III subunit beta"
1724,"slr0551","hypothetical protein"
1725,"slr0552","hypothetical protein"
1726,"sll1405","biopolymer transport ExbD protein"
1727,"slr0553","hypothetical protein"
1728,"slr0554","hypothetical protein"
1729,"sll0529","hypothetical protein"
1730,"sll0528","hypothetical protein"
1731,"slr0556","hypothetical protein"
1731,"sll0525","hypothetical protein"
1732,"ssl1004","hypothetical protein"
1733,"trpA","tryptophan synthase subunit alpha"
1734,"sll0524","hypothetical protein"
1735,"valS","valyl-tRNA synthetase"
1736,"ndhE","NADH dehydrogenase subunit 4L"
1737,"ndhG","NADH dehydrogenase subunit 6"
1738,"ndhI","NADH dehydrogenase subunit"
1739,"ndhA","NADH dehydrogenase subunit 1"
1740,"pyrD","dihydroorotate dehydrogenase"
1740,"slr1419","hypothetical protein"
1740,"slr1420","hypothetical protein"
1741,"slr0967","hypothetical protein"
1742,"slr1421","hypothetical protein"
1742,"sll1344","hypothetical protein"
1742,"ape2","aminopeptidase"
1743,"sll0939","hypothetical protein"
1744,"gap2","glyceraldehyde-3-phosphate dehydrogenase (NADP+)(phosphorylating)"
1745,"murC","UDP-N-acetylmuramate-alanine ligase"
1746,"murB","hypothetical protein"
1747,"sll0938","aspartate transaminase"
1748,"slr1425","hypothetical protein"
1749,"bfr","bacterioferritin"
1750,"sll1340","hypothetical protein"
1751,"recR","recombination protein"
1752,"sll1338","hypothetical protein"
1753,"sll1336","hypothetical protein"
1754,"slr1428","hypothetical protein"
1755,"sll1334","hypothetical protein"
1756,"slr1429","hypothetical protein"
1756,"sll1333","hypothetical protein"
1757,"exbB","biopolymer transport ExbB protein"
1758,"slr1431","hypothetical protein"
1759,"ssl1792","hypothetical protein"
1760,"sll1330","OmpR subfamily protein Rre37"
1761,"sll1329","inositol monophosphatase"
1762,"slr1451","hypothetical protein"
1763,"sll0936","hypothetical protein"
1764,"sll1367","hypothetical protein"
1764,"sbpA","sulfate binding protein SbpA"
1764,"ssr2439","hypothetical protein"
1764,"cysT","sulfate transport system permease"
1765,"cysW","sulfate transport system permease"
1766,"cysA","sulfate transport system permease"
1767,"pilA4","type 4 pilin-like protein"
1768,"chrA","chromate transport protein"
1769,"apcF","phycobilisome core component"
1770,"sll1366","helicase of the snf2/rad54 family"
1771,"slr1461","hypothetical protein"
1772,"sll1365","hypothetical protein"
1772,"slr1462","hypothetical protein"
1773,"cbiH","precorrin methylase"
1774,"fus","elongation factor EF-G"
1775,"slr1464","hypothetical protein"
1776,"ssl2667","NifU protein"
1777,"ilvC","ketol-acid reductoisomerase"
1778,"slr0651","hypothetical protein"
1779,"hisA","1-(5phosphoribosyl)-5-[(5-phosphoribosylamino) methylideneamino]imidazole-4-carboxamide isomerase"
1780,"nadB","L-aspartate oxidase"
1781,"sll0630","hypothetical protein"
1782,"psaK","photosystem I subunit X"
1783,"rpoDI","RNA polymerase sigma factor"
1783,"slr0654","hypothetical protein"
1783,"slr0655","hypothetical protein"
1783,"slr0656","hypothetical protein"
1784,"slr0971","hypothetical protein"
1785,"lysC","aspartate kinase"
1786,"slr0658","hypothetical protein"
1787,"prlC","oligopeptidase A"
1788,"proC","pyrroline carboxylate reductase"
1789,"lim17","LIM17 protein"
1790,"sll0625","hypothetical protein"
1791,"sll0624","hypothetical protein"
1792,"speA","arginine decarboxylase"
1792,"sll0623","hypothetical protein"
1792,"nadA","quinolinate synthetase"
1793,"ccmA","3-deoxy-7-phosphoheptulonate synthase"
1794,"dsbD","thiol:disulfide interchange protein DsbD"
1794,"ssr1114","hypothetical protein"
1795,"slr0664","hypothetical protein"
1796,"slr0665","hypothetical protein"
1797,"slr0666","hypothetical protein"
1797,"slr0667","hypothetical protein"
1798,"slr0668","hypothetical protein"
1798,"gltB","ferredoxin-dependent glutamate synthase"
1799,"sll0933","hypothetical protein"
1800,"ddh","2-hydroxyaciddehydrogenase"
1801,"carA","carbamoyl-phosphate synthetase subunit A"
1802,"slr1557","hypothetical protein"
1802,"sll1496","mannose-1-phosphate guanyltransferase"
1803,"rps15","30S ribosomal protein S15"
1804,"sll1495","hypothetical protein"
1805,"aroE","shikimate 5-dehydrogenase"
1806,"hisS","histidyl tRNA synthetase"
1807,"sll0932","hypothetical protein"
1807,"grxC","glutaredoxin"
1808,"slr1563","hypothetical protein"
1809,"rpoF","RNA polymerase sigma-37"
1809,"slr1565","hypothetical protein"
1810,"slr1566","hypothetical protein"
1811,"sll1491","beta transducin-like protein"
1812,"slr1567","hypothetical protein"
1813,"slr1568","hypothetical protein"
1813,"sll1489","hypothetical protein"
1813,"sll1488","hypothetical protein"
1814,"sll0931","hypothetical protein"
1814,"slr1570","hypothetical protein"
1815,"slr1571","hypothetical protein"
1816,"slr1572","hypothetical protein"
1817,"slr1573","hypothetical protein"
1818,"ssl2874","hypothetical protein"
1819,"slr1575","hypothetical protein"
1819,"slr1576","hypothetical protein"
1820,"slr1577","hypothetical protein"
1821,"sll0930","hypothetical protein"
1822,"slr1579","hypothetical protein"
1822,"sll1486","hypothetical protein"
1823,"sll1485","hypothetical protein"
1824,"ndb","type 2 NADH dehydrogenase"
1825,"slr1484","hypothetical protein"
1826,"sll1483","transforming growth factor induced protein"
1826,"sll1482","ABC transporter DevC"
1827,"apcD","allophycocyanin-B"
1828,"sll1481","ABC transporter DevB"
1828,"pgl","6-phosphogluconolactonase"
1829,"sll1477","hypothetical protein"
1829,"sll1476","hypothetical protein"
1830,"metX","S-adenosylmethionine synthetase"
1831,"slr1583","hypothetical protein"
1831,"ccaS","chromatic acclimation sensor CcaS/ScaS/Hik32"
1832,"sll1472","hypothetical protein"
1833,"cpcG2","phycobilisome rod-core linker polypeptide CpcG2"
1834,"slr1584","OmpR subfamily protein CcaR/ScaR/Rre38"
1835,"slr1585","transposase"
1836,"slr1586","transposase"
1837,"leuC","3-isopropylmalate dehydratase"
1837,"slr1588","regulatory component of sensory transduction system Ssp2/Rre39"
1838,"stpA","glucosylglycerolphosphate phosphatase"
1839,"ggtA","ATP-binding subunit of an ABC-type osmolyte transporter"
1839,"sll0736","hypothetical protein"
1839,"sll0735","hypothetical protein"
1840,"dusA","tRNA-dihydrouridine synthase A"
1841,"slr0748","hypothetical protein"
1842,"chlL","light-independent protochlorophyllide reductase iron protein subunit ChlL"
1843,"chlN","protochlorophyllide reductase subunit ChlN"
1844,"sll0733","hypothetical protein"
1845,"slr0751","hypothetical protein"
1846,"eno","enolase"
1847,"sll0732","hypothetical protein"
1848,"slr0753","transport protein"
1849,"sll0925","hypothetical protein"
1849,"ssl1378","hypothetical protein"
1849,"sll0729","modification methylase"
1850,"accA","acetyl-CoA carboxylase alpha subunit"
1851,"ssr1256","hypothetical protein"
1851,"slr0755","hypothetical protein"
1852,"ssr1258","hypothetical protein"
1853,"sll0727","hypothetical protein"
1854,"pgm","phosphoglucomutase"
1855,"infC","translation initiation factor IF-3"
1856,"kaiA","circadian clock protein KaiA"
1857,"kaiB1","circadian clock protein KaiB"
1858,"kaiC1","circadian clock protein KaiC"
1859,"sll0723","hypothetical protein"
1860,"slr0975","hypothetical protein"
1861,"sll0722","hypothetical protein"
1862,"sll0721","hypothetical protein"
1863,"sll0720","apxIC gene product hemolysin activation protein"
1863,"sll1552","hypothetical protein"
1864,"sll0924","hypothetical protein"
1865,"hlyB","hemolysin secretion ATP-binding protein"
1865,"slr1652","hypothetical protein"
1866,"ama","N-acyl-L-amino acid amidohydrolase"
1867,"sll1550","hypothetical protein"
1868,"sll1549","hypothetical protein"
1869,"psaL","photosystem I subunit XI"
1870,"epsB","exopolysaccharide export protein"
1871,"psaI","photosystem I subunit VIII"
1872,"murG","UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase"
1872,"pleD","hypothetical protein"
1873,"slr1658","hypothetical protein"
1874,"slr1659","hypothetical protein"
1875,"slr1660","hypothetical protein"
1876,"sll1547","hypothetical protein"
1877,"ppx","exopolyphosphatase"
1878,"slr1661","hypothetical protein"
1879,"gst1","glutathione S-transferase"
1880,"slr1664","hypothetical protein"
1881,"dapF","diaminopimelate epimerase"
1881,"degT","pleiotropic regulatory protein DegT"
1882,"ssr2781","hypothetical protein"
1883,"sll1544","response regulator like protein Rre40"
1884,"sll1543","hypothetical protein"
1884,"slr1667","hypothetical protein"
1885,"slr1668","hypothetical protein"
1886,"ssr2786","hypothetical protein"
1887,"sll1542","hypothetical protein"
1888,"sll0451","hypothetical protein"
1889,"norB","cytochrome b subunit of nitric oxide reductase"
1890,"slr0449","transcriptional regulator DNR"
1890,"sll0449","hypothetical protein"
1890,"sll0448","hypothetical protein"
1890,"sll0447","hypothetical protein"
1891,"sll0922","hypothetical protein"
1892,"sll0446","hypothetical protein"
1893,"slr0976","hypothetical protein"
1893,"sll0445","hypothetical protein"
1894,"sll0444","hypothetical protein"
1895,"sll0443","hypothetical protein"
1896,"ski2","antiviral protein"
1897,"sll0442","hypothetical protein"
1898,"slr0977","ABC transporter"
1899,"sll0441","hypothetical protein"
1900,"ilvD","dihydroxyacid dehydratase"
1901,"slr0453","hypothetical protein"
1902,"ssl0832","hypothetical protein"
1903,"sll0436","hypothetical protein"
1904,"slr0454","cation or drug efflux system protein"
1904,"slr0455","hypothetical protein"
1905,"slr0978","hypothetical protein"
1906,"slr0456","hypothetical protein"
1907,"truB","tRNA pseudouridine synthase B"
1908,"slr0458","hypothetical protein"
1909,"slr0459","hypothetical protein"
1910,"slr0460","transposase"
1911,"sll0431","transposase"
1912,"slr0980","hypothetical protein"
1913,"ssr0817","transposase"
1914,"slr0462","transposase"
1915,"htpG","heat shock protein"
1915,"agp","glucose-1-phosphate adenylyltransferase"
1916,"slr0981","hypothetical protein"
1917,"slr1177","hypothetical protein"
1918,"slr1178","hypothetical protein"
1919,"anmK","anhydro-N-acetylmuramic acid kinase"
1920,"prfA","peptide chain release factor"
1921,"sll1109","hypothetical protein"
1922,"surE","stationary-phase survival protein SurE"
1923,"psbA1","photosystem II D1 protein"
1923,"slr1182","hypothetical protein"
1924,"rfbB","ABC transporter"
1924,"slr1183","hypothetical protein"
1925,"slr1184","hypothetical protein"
1926,"petC","cytochrome b6/f-complex iron-sulfur protein"
1927,"slr1186","hypothetical protein"
1927,"slr1187","hypothetical protein"
1927,"im30","chloroplast membrane-associated 30 kD protein"
1928,"slr1189","hypothetical protein"
1929,"sll1107","hypothetical protein"
1930,"sll1106","hypothetical protein"
1931,"slr1192","zinc-containing alcohol dehydrogenase family"
1932,"argG","argininosuccinate synthetase"
1933,"slr0586","hypothetical protein"
1934,"slr0587","hypothetical protein"
1935,"purK","phosphoribosyl aminoimidazole carboxylase"
1936,"sll0577","hypothetical protein"
1937,"rfbF","alpha-D-glucose-1-phosphatecytidylyltransferase"
1937,"slr0588","hypothetical protein"
1938,"slr0589","hypothetical protein"
1939,"slr0590","hypothetical protein"
1940,"sll0576","putative sugar-nucleotide epimerase/dehydratase"
1940,"rfbB","ATP-binding protein"
1941,"sll0574","lipopolysaccharide ABC transporter permease protein"
1942,"slr0591","hypothetical protein"
1942,"arcC","carbamate kinase"
1943,"sll0572","hypothetical protein"
1944,"rfbG","CDP-glucose-4,6-dehydratase"
1945,"slr0592","hypothetical protein"
1946,"slr0593","cAMP protein kinase regulatory chain"
1947,"recA","recombinase A"
1948,"slr0594","hypothetical protein"
1949,"fur","ferric uptake regulation protein"
1950,"slr0596","creatinine amidohydrolase"
1951,"purH","inosine monophosphate cyclohydrolase"
1951,"sll0565","hypothetical protein"
1952,"sll0564","hypothetical protein"
1953,"rfbC","dTDP-6-deoxy-L-mannose-dehydrogenase"
1953,"slr0598","hypothetical protein"
1953,"slr0599","serine/threonine kinase"
1954,"slr1485","hypothetical protein"
1955,"slr0600","hypothetical protein"
1955,"slr0601","hypothetical protein"
1956,"slr0602","hypothetical protein"
1957,"sll0563","hypothetical protein"
1958,"slr1610","hypothetical protein"
1959,"dnaE","DNA polymerase III subunit alpha"
1960,"lepA","LepA gene product"
1961,"slr0605","hypothetical protein"
1962,"slr0606","hypothetical protein"
1963,"slr0607","hypothetical protein"
1964,"hisI","phosphoribosyl-ATP pyrophosphohydrolase"
1965,"slr0609","cobalamin synthesis protein P47K/CobW"
1966,"slr0610","hypothetical protein"
1967,"sds","solanesyl diphosphate synthase"
1968,"slr1611","hypothetical protein"
1969,"slr1612","hypothetical protein"
1970,"slr1613","hypothetical protein"
1971,"slr1614","hypothetical protein"
1971,"rfbE","perosamine synthetase"
1971,"slr1616","carbamoyl phosphate synthase-like-protein"
1971,"slr1617","hypothetical protein"
1971,"slr1618","hypothetical protein"
1972,"slr1619","hypothetical protein"
1973,"slr1062","hypothetical protein"
1973,"slr1063","hypothetical protein"
1974,"slr1488","ABC transporter"
1975,"rfbU","mannosyltransferase B"
1976,"slr1065","hypothetical protein"
1976,"slr1066","hypothetical protein"
1977,"galE","UDP-glucose-4-epimerase"
1978,"slr1068","hypothetical protein"
1978,"slr1069","hypothetical protein"
1979,"slr1070","hypothetical protein"
1979,"slr1071","hypothetical protein"
1980,"yefA","GDP-D-mannose dehydratase"
1980,"slr1073","hypothetical protein"
1981,"slr1074","hypothetical protein"
1982,"slr1075","transposase"
1982,"slr1076","hypothetical protein"
1983,"slr1077","hypothetical protein"
1983,"ssr1765","hypothetical protein"
1984,"ssr1766","hypothetical protein"
1984,"galE","UDP-glucose-4-epimerase"
1985,"slr1079","hypothetical protein"
1986,"ssr1768","hypothetical protein"
1986,"slr1081","hypothetical protein"
1987,"slr1082","hypothetical protein"
1988,"slr1083","hypothetical protein"
1988,"slr1084","hypothetical protein"
1989,"pchR","regulatory protein PchR"
1990,"slr1085","hypothetical protein"
1991,"slr1087","hypothetical protein"
1991,"sll1025","hypothetical protein"
1992,"ssl1972","hypothetical protein"
1993,"sll1024","hypothetical protein"
1993,"sucC","succinate--CoA ligase"
1994,"sll1022","hypothetical protein"
1994,"sll1021","hypothetical protein"
1995,"sll1020","hypothetical protein"
1995,"obgE","GTP-binding protein"
1996,"fhuA","ferrichrome-iron receptor"
1997,"hliA","high light inducible protein"
1998,"HAGH1","glyoxalase II"
1999,"pyrC","dihydroorotase"
2000,"amt2","ammonium/methylammonium permease"
2001,"slr1400","hybrid sensory kinase Hik38"
2002,"slr0670","hypothetical protein"
2003,"nucH","extracellular nuclease"
2004,"sll0654","alkaline phosphatase"
2005,"cysC","adenylylsulfate 3'-phosphotransferase"
2006,"exbB","biopolymer transport ExbB protein"
2006,"slr0678","hypothetical protein"
2007,"fmu/fmv","Fmu and Fmv protein"
2007,"slr0680","hypothetical protein"
2008,"slr0681","hypothetical protein"
2009,"hisD","histidinol dehydrogenase"
2009,"sll0651","transposase"
2010,"sll0650","transposase"
2010,"sll0649","OmpR subfamily protein Rre3"
2011,"lim","lipophilic protein"
2012,"fecB","iron(III) dicitrate-binding periplasmic protein"
2012,"sll0647","hypothetical protein"
2012,"cyaA","adenylate cyclase"
2013,"sll0645","hypothetical protein"
2014,"sll0644","esterase"
2015,"slr0686","hypothetical protein"
2016,"ureG","urease accessory protein G"
2017,"pleD","two-component response regulator Rre4"
2017,"sll0641","hypothetical protein"
2018,"Sac1","sulfur deprivation response regulator"
2019,"fecB","iron(III) dicitrate-binding periplasmic protein"
2020,"slr0688","hypothetical protein"
2020,"ssr1155","hypothetical protein"
2021,"slr0689","hypothetical protein"
2022,"sll0639","hypothetical protein"
2023,"sll0638","hypothetical protein"
2024,"ycf45","hypothetical protein"
2025,"thiE","thiamin biosynthetic bifunctional enzyme"
2026,"slr1493","hypothetical protein"
2026,"btpA","Photosystem I biogenesis protein"
2027,"sll1213","hypothetical protein"
2028,"slr0695","hypothetical protein"
2029,"slr1590","hypothetical protein"
2030,"slr1591","hypothetical protein"
2030,"slr1592","hypothetical protein"
2031,"slr1494","ABC transporter"
2032,"slr1593","hypothetical protein"
2033,"slr1594","PatA subfamily protein Rre5"
2034,"slr1595","Na/H antiporter"
2035,"sll1516","hypothetical protein"
2036,"pxcA","proton extrusion protein PcxA"
2037,"sll1515","hypothetical protein"
2038,"slr1597","hypothetical protein"
2039,"hsp17","16.6 kDa small heat shock protein, molecular chaperon"
2040,"ccsA","c-type cytochrome synthesis protein"
2041,"sll1512","hypothetical protein"
2042,"lipA","lipoic acid synthetase"
2043,"sll1511","hypothetical protein"
2044,"sll1510","hypothetical protein"
2045,"ycf20","hypothetical protein"
2046,"slr1599","hypothetical protein"
2047,"slr1600","hypothetical protein"
2048,"psaM","photosystem I reaction center subunit XII"
2049,"slr1601","hypothetical protein"
2050,"lpxC","UDP-3-O-acyl N-acetylglucosamine deacetylase"
2051,"sll1507","hypothetical protein"
2052,"slr1603","hypothetical protein"
2053,"sll1401","hypothetical protein"
2054,"ftsH","cell division protein FtsH"
2055,"ssr2699","transposase"
2055,"vapC","virulence associated protein C"
2056,"vapB","virulence associated protein B"
2057,"ssl2920","hypothetical protein"
2057,"sll1505","hypothetical protein"
2058,"sll1504","hypothetical protein"
2059,"sll1503","hypothetical protein"
2059,"gltB","ferredoxin-dependent glutamate synthase"
2060,"sll1400","hypothetical protein"
2061,"ssr2708","hypothetical protein"
2062,"ssr2711","hypothetical protein"
2063,"gdhB","glucose dehydrogenase"
2064,"ssl2733","hypothetical protein"
2064,"cbiA","cobyrinic acid a,c-diamide synthase"
2064,"sll1500","hypothetical protein"
2065,"sll1399","hypothetical protein"
2066,"slr1609","long-chain-fatty-acid CoA ligase"
2067,"slr1041","PatA subfamily protein PilG/TaxP3/Rre6"
2067,"slr1042","CheY subfamily protein PilH/TaxY3/Rre7"
2068,"slr1043","hypothetical protein"
2069,"mcpA","methyl-accepting chemotaxis protein"
2069,"slr1045","hypothetical protein"
2070,"slr1046","hypothetical protein"
2071,"pleD","hypothetical protein"
2072,"slr1048","hypothetical protein"
2073,"psbW","photosystem II 13 kD protein Psb28"
2074,"sll1011","hypothetical protein"
2075,"rps32","50S ribosomal protein L32"
2075,"slr1050","hypothetical protein"
2076,"slr1495","hypothetical protein"
2076,"envM","enoyl-(acyl carrier protein) reductase"
2077,"slr1052","hypothetical protein"
2078,"slr1053","hypothetical protein"
2079,"frpC","iron-regulated protein"
2080,"chlH","Mg-chelatase subunit"
2081,"slr1056","hypothetical protein"
2082,"sll1006","hypothetical protein"
2083,"mazG","nucleoside triphosphate pyrophosphohydrolase"
2084,"sll1004","hypothetical protein"
2085,"sll1003","sensory transduction histidine kinase Hik13"
2086,"ssl1923","hypothetical protein"
2086,"ssl1922","transposase"
2087,"ssl1920","transposase"
2087,"ycf22","hypothetical protein"
2088,"sll1397","transposase"
2088,"sll1001","ABC transporter"
2089,"ssl1918","hypothetical protein"
2090,"slr1753","hypothetical protein"
2091,"gpsA","NAD+ dependent glycerol-3-phosphatedehydrogenase"
2092,"sll1647","hypothetical protein"
2093,"glnA","glutamate--ammonia ligase"
2094,"slr1759","hybrid sensory kinase Hik14"
2095,"sll1396","hypothetical protein"
2095,"slr1760","regulatory component of sensory transduction system Rre8"
2096,"ytfC","FKBP-type peptidyl-prolyl cis-trans isomerase"
2097,"sll1643","hypothetical protein"
2098,"slr1762","hypothetical protein"
2099,"slr1763","hypothetical protein"
2100,"sll1642","hypothetical protein"
2101,"capA","cAMP binding protein"
2102,"gad","glutamate decarboxylase"
2102,"ssr2962","hypothetical protein"
2102,"slr1767","hypothetical protein"
2103,"hypD","hydrogenase expression/formation protein HypD"
2103,"sll1640","hypothetical protein"
2104,"ureD","urease accessory protein D"
2105,"sll1638","hypothetical protein"
2106,"slr1768","hypothetical protein"
2107,"fbp","ferripyochelin binding protein"
2108,"slr1770","hypothetical protein"
2109,"slr1771","hypothetical protein"
2110,"dgt","FAD-dependent thymidylate synthase ThyX"
2111,"psbK","photosystem II PsbK protein"
2111,"sll1752","hypothetical protein"
2112,"rfbD","GDP-D-mannose dehydratase"
2113,"ssr3122","hypothetical protein"
2114,"slr1846","hypothetical protein"
2114,"slr1847","hypothetical protein"
2115,"hisD","histidinol dehydrogenase"
2116,"rfbD","dTDP-6-deoxy-L-mannose-dehydrogenase"
2117,"merA","mercuric reductase"
2118,"sll1751","hypothetical protein"
2118,"ureC","urease alpha subunit"
2119,"sll1749","hypothetical protein"
2120,"ssl3342","hypothetical protein"
2121,"slr1851","hypothetical protein"
2122,"ssr3129","hypothetical protein"
2122,"sll1946","hypothetical protein"
2123,"msrA","peptide methionine sulfoxide reductase"
2124,"ycf23","hypothetical protein"
2125,"dxs","1-deoxy-D-xylulose-5-phosphate synthase"
2126,"rub","rubredoxin"
2127,"ycf48","hypothetical protein"
2127,"psbE","cytochrome b559 a subunit"
2127,"psbF","cytochrome b559 b subunit"
2127,"psbL","photosystem II PsbL protein"
2128,"psbJ","photosystem II PsbJ protein"
2129,"proB","glutamate 5-kinase"
2130,"ssr3452","transposase"
2131,"glgA","glycogen (starch) synthase"
2132,"slr2036","transposase"
2132,"slr2037","hypothetical protein"
2133,"slr2038","hypothetical protein"
2133,"sll1942","hypothetical protein"
2134,"gyrA","DNA gyrase subunit A"
2134,"divK","cell division response regulator DivK/Rre42"
2135,"slr2042","hypothetical protein"
2135,"sll1940","hypothetical protein"
2136,"sll1939","hypothetical protein"
2137,"ssr3465","hypothetical protein"
2138,"sll1938","hypothetical protein"
2139,"fur","ferric uptake regulation protein"
2139,"zntC","zinc transport system substrate-binding protein"
2139,"slr2044","ABC transporter"
2140,"slr2045","hypothetical protein"
2141,"ssr3467","hypothetical protein"
2142,"slr2046","Fat protein"
2143,"sll1392","hypothetical protein"
2144,"phoH","phosphate starvation-inducible protein"
2145,"slr2048","hypothetical protein"
2146,"slr2049","hypothetical protein"
2146,"cpcG1","phycobilisome rod-core linker polypeptide CpcG1"
2147,"slr1501","hypothetical protein"
2148,"slr2052","hypothetical protein"
2149,"sll1934","hypothetical protein"
2150,"slr2053","hypothetical protein"
2151,"dnaJ","DnaJ protein"
2152,"dnaK","DnaK protein"
2153,"gylA","serine hydroxymethyltransferase"
2154,"slr1113","ABC transporter"
2155,"sll1930","transposase"
2156,"comE","comE ORF3"
2156,"slr1906","hypothetical protein"
2157,"slr1907","hypothetical protein"
2158,"slr1908","hypothetical protein"
2159,"slr1909","NarL subfamily protein Rre9"
2159,"amiA","N-acetylmuramoyl-L-alanine amidase"
2160,"slr1911","hypothetical protein"
2161,"sll1837","hypothetical protein"
2162,"slr1912","anti-sigma F factor antagonist"
2162,"slr1913","hypothetical protein"
2163,"slr1914","hypothetical protein"
2164,"sll1835","hypothetical protein"
2165,"sll1834","hypothetical protein"
2166,"slr1114","hypothetical protein"
2167,"slr1915","hypothetical protein"
2168,"slr1916","esterase"
2169,"slr1917","hypothetical protein"
2170,"slr1918","hypothetical protein"
2170,"ftsI","penicillin-binding protein"
2171,"sll1832","hypothetical protein"
2172,"glcF","glycolate oxidase subunit (Fe-S) protein"
2173,"sll1830","hypothetical protein"
2174,"slr1919","ABC1-like"
2175,"slr1920","hypothetical protein"
2176,"sll0998","LysR transcriptional regulator"
2177,"ssl1911","hypothetical protein"
2178,"slr1019","hypothetical protein"
2178,"sll0997","hypothetical protein"
2179,"sll0996","(dimethylallyl)adenosine tRNA methylthiotransferase"
2180,"slr1115","hypothetical protein"
2181,"sqdB","sulfolipid biosynthesis protein SqdB"
2182,"ssr1698","hypothetical protein"
2183,"sll0995","hypothetical protein"
2183,"sll0994","hypothetical protein"
2184,"sll0993","potassium channel"
2185,"argD","N-acetylornithine aminotransferase"
2185,"slr1023","hypothetical protein"
2185,"slr1024","hypothetical protein"
2186,"slr1025","hypothetical protein"
2187,"sll0992","esterase"
2188,"slr1116","hypothetical protein"
2189,"sll0990","glutathione-dependent formaldehyde dehydrogenase"
2189,"slr1028","integrin alpha subunit protein"
2190,"slr1117","hypothetical protein"
