"Operon_ID","Gene","Product"
9196,"HCP21_00123420","hypothetical protein"
9196,"HCP21_00136220","hypothetical protein"
9199,"HCP21_00149220","Protein kinase domain."
9199,"HCP21_00166060","hypothetical protein"
9199,"HCP21_00174360","hypothetical protein"
9201,"HCP21_00176170","N6-adenine-specific methylase"
9201,"HCP21_00182600","p25-alpha."
9206,"HCP21_00233930","hypothetical protein"
9206,"HCP21_00238990","hypothetical protein"
9207,"HCP21_00006250","hypothetical protein"
9207,"HCP21_00007220","hypothetical protein"
9212,"HCP21_00022790","hypothetical protein"
9212,"HCP21_00027190","hypothetical protein"
9212,"HCP21_00042690","RING-finger-containing ubiquitin ligase"
9214,"HCP21_00061970","ribosomal protein L9"
9214,"HCP21_00063530","hypothetical protein"
9215,"HCP21_00064710","hypothetical protein"
9215,"HCP21_00076580","Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (PET112 homolog)"
9216,"HCP21_00076790","hypothetical protein"
9216,"HCP21_00077170","hypothetical protein"
9220,"HCP21_00086930","hypothetical protein"
9220,"HCP21_00089270","Zinc finger, C3HC4 type (RING finger)./Zinc finger, ZZ type."
9220,"HCP21_00098160","hypothetical protein"
9222,"HCP21_00107000","hypothetical protein"
9222,"HCP21_00110140","hypothetical protein"
9222,"HCP21_00117940","hypothetical protein"
9224,"HCP21_00125120","hypothetical protein"
9224,"HCP21_00134900","SRF-type transcription factor (DNA-binding and dimerisation domain)."
9225,"HCP21_00148550","DNA polymerase elongation subunit (family B)"
9225,"HCP21_00148650","hypothetical protein"
9225,"HCP21_00152490","hypothetical protein"
9225,"HCP21_00156390","Phosphotransacetylase"
9226,"HCP21_00164030","Uncharacterized protein conserved in bacteria"
9226,"HCP21_00166150","RNA recognition motif."
9228,"HCP21_00180540","hypothetical protein"
9228,"HCP21_00182940","hypothetical protein"
9229,"HCP21_00190980","hypothetical protein"
9229,"HCP21_00191220","Zn-dependent hydrolases, including glyoxylases"
9229,"HCP21_00199080","Serine/threonine protein kinase"
9229,"HCP21_00216910","hypothetical protein"
9229,"HCP21_00220490","hypothetical protein"
9229,"HCP21_00221300","hypothetical protein"
9231,"HCP21_00237860","Enoyl-CoA hydratase/carnithine racemase"
9231,"HCP21_00001890","hypothetical protein"
9232,"HCP21_00017600","Protein phosphatase 2C."
9232,"HCP21_00036820","hypothetical protein"
9232,"HCP21_00042740","hypothetical protein"
9232,"HCP21_00055600","hypothetical protein"
9232,"HCP21_00058350","hypothetical protein"
9232,"HCP21_00058770","Integral membrane protein S linking to the trans Golgi network."
9232,"HCP21_00060800","hypothetical protein"
9232,"HCP21_00066060","hypothetical protein"
9238,"HCP21_00102730","hypothetical protein"
9238,"HCP21_00116780","3-oxo-5-alpha-steroid 4-dehydrogenase."
9238,"HCP21_00119610","hypothetical protein"
9238,"HCP21_00139420","Chromosome segregation ATPases"
9238,"HCP21_00152750","hypothetical protein"
9238,"HCP21_00153850","hypothetical protein"
9238,"HCP21_00159050","Pyruvate kinase"
9238,"HCP21_00164190","hypothetical protein"
9240,"HCP21_00186200","hypothetical protein"
9240,"HCP21_00194770","Archaeal/vacuolar-type H+-ATPase subunit A"
9240,"HCP21_00203500","hypothetical protein"
9240,"HCP21_00213360","Microtubule-binding calmodulin-regulated spectrin-associated."
9240,"HCP21_00214420","hypothetical protein"
9240,"HCP21_00230390","hypothetical protein"
9240,"HCP21_00232180","hypothetical protein"
9242,"HCP21_00004010","hypothetical protein"
9242,"HCP21_00008040","hypothetical protein"
9243,"HCP21_00010090","hypothetical protein"
9243,"HCP21_00011880","hypothetical protein"
9247,"HCP21_00039640","Ion transport protein."
9247,"HCP21_00042770","Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (PET112 homolog)"
9248,"HCP21_00043180","hypothetical protein"
9248,"HCP21_00044620","hypothetical protein"
9249,"HCP21_00047400","Serine/threonine protein kinase"
9249,"HCP21_00051420","hypothetical protein"
9249,"HCP21_00060220","hypothetical protein"
9252,"HCP21_00070310","ADP-ribosylation factor family."
9252,"HCP21_00071930","hypothetical protein"
9253,"HCP21_00075360","PQ loop repeat."
9253,"HCP21_00080890","hypothetical protein"
9255,"HCP21_00103740","GTPase SAR1 and related small G proteins"
9255,"HCP21_00117610","hypothetical protein"
9255,"HCP21_00120920","hypothetical protein"
9258,"HCP21_00129750","hypothetical protein"
9258,"HCP21_00150430","hypothetical protein"
9258,"HCP21_00159650","hypothetical protein"
9258,"HCP21_00160090","TBC domain."
9258,"HCP21_00167610","hypothetical protein"
9260,"HCP21_00176560","hypothetical protein"
9260,"HCP21_00185040","hypothetical protein"
9260,"HCP21_00189370","hypothetical protein"
9261,"HCP21_00194740","hypothetical protein"
9261,"HCP21_00198340","Ubiquitin C-terminal hydrolase"
9261,"HCP21_00202340","hypothetical protein"
9261,"HCP21_00202520","hypothetical protein"
9261,"HCP21_00212100","hypothetical protein"
9263,"HCP21_00232990","MiaB-like tRNA modifying enzyme"
9263,"HCP21_00234310","hypothetical protein"
9264,"HCP21_00004380","Ubiquitin C-terminal hydrolase"
9264,"HCP21_00008560","hypothetical protein"
9265,"HCP21_00018620","hypothetical protein"
9265,"HCP21_00020410","Protein phosphatase 2C."
9266,"HCP21_00022640","hypothetical protein"
9266,"HCP21_00025270","hypothetical protein"
9266,"HCP21_00028130","hypothetical protein"
9266,"HCP21_00028480","Kinesin-like protein"
9266,"HCP21_00028510","hypothetical protein"
9266,"HCP21_00033390","hypothetical protein"
9266,"HCP21_00042610","Renin receptor-like protein."
9266,"HCP21_00053630","hypothetical protein"
9268,"HCP21_00075910","FOG: WD40 repeat"
9268,"HCP21_00092300","hypothetical protein"
9268,"HCP21_00104170","hypothetical protein"
9271,"HCP21_00120060","RING-finger-containing ubiquitin ligase"
9271,"HCP21_00122500","hypothetical protein"
9273,"HCP21_00145950","hypothetical protein"
9273,"HCP21_00164640","Acyl-CoA dehydrogenase, C-terminal domain."
9273,"HCP21_00164770","hypothetical protein"
9274,"HCP21_00169510","hypothetical protein"
9274,"HCP21_00175450","hypothetical protein"
9274,"HCP21_00178520","Zinc finger, C3HC4 type (RING finger)."
9275,"HCP21_00199630","hypothetical protein"
9275,"HCP21_00202350","hypothetical protein"
9277,"HCP21_00211580","hypothetical protein"
9277,"HCP21_00217080","hypothetical protein"
9277,"HCP21_00220390","hypothetical protein"
9277,"HCP21_00226510","hypothetical protein"
9277,"HCP21_00227310","hypothetical protein"
9277,"HCP21_00234070","hypothetical protein"
9277,"HCP21_00006720","hypothetical protein"
9277,"HCP21_00008840","hypothetical protein"
9277,"HCP21_00023090","hypothetical protein"
9277,"HCP21_00024970","hypothetical protein"
9277,"HCP21_00044980","Poly(A) polymerase."
9278,"HCP21_00054760","hypothetical protein"
9278,"HCP21_00062710","Vesicle coat complex COPII, subunit SEC23"
9281,"HCP21_00088850","hypothetical protein"
9281,"HCP21_00103930","Beige/BEACH domain."
9281,"HCP21_00106080","hypothetical protein"
9281,"HCP21_00137640","Kelch motif."
9281,"HCP21_00138880","Translation initiation factor 4E (eIF-4E)"
9283,"HCP21_00154880","hypothetical protein"
9283,"HCP21_00166820","Serine/threonine protein kinase"
9284,"HCP21_00177320","hypothetical protein"
9284,"HCP21_00178540","Papain family cysteine protease."
9284,"HCP21_00178720","hypothetical protein"
9286,"HCP21_00213310","hypothetical protein"
9286,"HCP21_00227970","Papain family cysteine protease."
9286,"HCP21_00238750","hypothetical protein"
9286,"HCP21_00009080","Oligosaccharyltransferase 48 kDa subunit beta."
9288,"HCP21_00017500","hypothetical protein"
9288,"HCP21_00018970","hypothetical protein"
9288,"HCP21_00023150","hypothetical protein"
9289,"HCP21_00028080","hypothetical protein"
9289,"HCP21_00029920","Serine/threonine protein kinase"
9290,"HCP21_00037580","SCF ubiquitin ligase, SKP1 component"
9290,"HCP21_00055990","hypothetical protein"
9291,"HCP21_00058100","hypothetical protein"
9291,"HCP21_00069450","16S"
9291,"HCP21_00076800","ATP-dependent 26S proteasome regulatory subunit"
9291,"HCP21_00092490","hypothetical protein"
9291,"HCP21_00098420","hypothetical protein"
9291,"HCP21_00103060","1-acyl-sn-glycerol-3-phosphate acyltransferase"
9291,"HCP21_00106840","Conserved hypothetical ATP binding protein."
9293,"HCP21_00131710","hypothetical protein"
9293,"HCP21_00141590","Serine/threonine protein kinase"
9293,"HCP21_00143750","hypothetical protein"
9293,"HCP21_00147310","Serine/threonine protein kinase"
9293,"HCP21_00148660","hypothetical protein"
9293,"HCP21_00162210","Xanthosine triphosphate pyrophosphatase"
9293,"HCP21_00167370","hypothetical protein"
9299,"HCP21_00218480","DNA helicase TIP49, TBP-interacting protein"
9299,"HCP21_00226280","hypothetical protein"
9301,"HCP21_00232320","hypothetical protein"
9301,"HCP21_00232890","16S"
9301,"HCP21_00234040","Predicted membrane protein"
9301,"HCP21_00237280","hypothetical protein"
9302,"HCP21_00024080","Ubiquitin C-terminal hydrolase"
9302,"HCP21_00028340","hypothetical protein"
9305,"HCP21_00060130","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
9305,"HCP21_00074770","Cyclin, C-terminal domain."
9306,"HCP21_00078750","Acyl-ACP thioesterase"
9306,"HCP21_00079450","hypothetical protein"
9306,"HCP21_00085300","hypothetical protein"
9306,"HCP21_00093620","Predicted transporter component"
9306,"HCP21_00093720","hypothetical protein"
9308,"HCP21_00094580","hypothetical protein"
9308,"HCP21_00104580","hypothetical protein"
9308,"HCP21_00115070","Ribosomal protein L22p/L17e."
9309,"HCP21_00120790","hypothetical protein"
9309,"HCP21_00128540","hypothetical protein"
9314,"HCP21_00143770","Permeases of the drug/metabolite transporter (DMT) superfamily"
9314,"HCP21_00151640","hypothetical protein"
9315,"HCP21_00153700","hypothetical protein"
9315,"HCP21_00160190","hypothetical protein"
9316,"HCP21_00163800","hypothetical protein"
9316,"HCP21_00169470","hypothetical protein"
9318,"HCP21_00175810","hypothetical protein"
9318,"HCP21_00181050","Ion channel."
9319,"HCP21_00183490","hypothetical protein"
9319,"HCP21_00191530","hypothetical protein"
9321,"HCP21_00197430","hypothetical protein"
9321,"HCP21_00204410","hypothetical protein"
9323,"HCP21_00214430","UDP-glucose-4-epimerase"
9323,"HCP21_00221830","hypothetical protein"
9323,"HCP21_00229760","hypothetical protein"
9324,"HCP21_00003580","Xanthosine triphosphate pyrophosphatase"
9324,"HCP21_00006290","hypothetical protein"
9325,"HCP21_00008520","hypothetical protein"
9325,"HCP21_00009600","hypothetical protein"
9325,"HCP21_00011410","hypothetical protein"
9325,"HCP21_00015280","hypothetical protein"
9326,"HCP21_00025020","Proteasome complex subunit Rpn13 ubiquitin receptor."
9326,"HCP21_00033840","Eukaryotic aspartyl protease."
9328,"HCP21_00041130","hypothetical protein"
9328,"HCP21_00043780","hypothetical protein"
9330,"HCP21_00047390","non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family"
9330,"HCP21_00050200","hypothetical protein"
9331,"HCP21_00065820","hypothetical protein"
9331,"HCP21_00073020","hypothetical protein"
9331,"HCP21_00105160","hypothetical protein"
9332,"HCP21_00108340","hypothetical protein"
9332,"HCP21_00108820","hypothetical protein"
9333,"HCP21_00114480","hypothetical protein"
9333,"HCP21_00122600","ABC-type multidrug transport system, ATPase and permease components"
9333,"HCP21_00124460","hypothetical protein"
9333,"HCP21_00132770","hypothetical protein"
9335,"HCP21_00160680","Pyrimidine reductase, riboflavin biosynthesis"
9335,"HCP21_00166260","hypothetical protein"
9336,"HCP21_00190940","hypothetical protein"
9336,"HCP21_00211320","hypothetical protein"
9337,"HCP21_00214290","hypothetical protein"
9337,"HCP21_00226720","hypothetical protein"
9337,"HCP21_00229260","Protein phosphatase 2C."
9337,"HCP21_00231080","hypothetical protein"
9339,"HCP21_00012870","Serine/threonine protein phosphatase"
9339,"HCP21_00014190","MORN repeat."
9340,"HCP21_00025970","hypothetical protein"
9340,"HCP21_00032200","hypothetical protein"
9340,"HCP21_00041890","hypothetical protein"
9340,"HCP21_00048770","hypothetical protein"
9340,"HCP21_00052960","hypothetical protein"
9341,"HCP21_00059600","hypothetical protein"
9341,"HCP21_00103530","hypothetical protein"
9342,"HCP21_00110820","hypothetical protein"
9342,"HCP21_00129400","hypothetical protein"
9344,"HCP21_00135820","MORN repeat."
9344,"HCP21_00136830","Putative NADH-flavin reductase"
9345,"HCP21_00141620","hypothetical protein"
9345,"HCP21_00142040","hypothetical protein"
9346,"HCP21_00143680","hypothetical protein"
9346,"HCP21_00151290","hypothetical protein"
9349,"HCP21_00172800","hypothetical protein"
9349,"HCP21_00174470","Protein kinase domain."
9350,"HCP21_00178610","hypothetical protein"
9350,"HCP21_00179560","hypothetical protein"
9350,"HCP21_00182340","hypothetical protein"
9351,"HCP21_00184620","Ubiquitin C-terminal hydrolase"
9351,"HCP21_00205570","hypothetical protein"
9351,"HCP21_00207660","hypothetical protein"
9351,"HCP21_00214890","DNA-directed RNA polymerase, subunit E''"
9352,"HCP21_00216770","MORN repeat."
9352,"HCP21_00220200","hypothetical protein"
9352,"HCP21_00222780","hypothetical protein"
9354,"HCP21_00230410","hypothetical protein"
9354,"HCP21_00003250","Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)"
9354,"HCP21_00006190","hypothetical protein"
9354,"HCP21_00022630","hypothetical protein"
9354,"HCP21_00024500","hypothetical protein"
9354,"HCP21_00032960","hypothetical protein"
9355,"HCP21_00043320","Formin Homology 2 Domain."
9355,"HCP21_00073760","hypothetical protein"
9358,"HCP21_00082460","hypothetical protein"
9358,"HCP21_00087340","MIZ/SP-RING zinc finger."
9358,"HCP21_00089830","hypothetical protein"
9358,"HCP21_00092570","hypothetical protein"
9358,"HCP21_00102770","hypothetical protein"
9360,"HCP21_00115610","Vesicle coat complex COPII, subunit SEC23"
9360,"HCP21_00116290","MIZ/SP-RING zinc finger."
9360,"HCP21_00117730","hypothetical protein"
9360,"HCP21_00123840","hypothetical protein"
9362,"HCP21_00135690","hypothetical protein"
9362,"HCP21_00136500","hypothetical protein"
9365,"HCP21_00157720","hypothetical protein"
9365,"HCP21_00158960","hypothetical protein"
9366,"HCP21_00158980","TFIIF-interacting CTD phosphatases, including NLI-interacting factor"
9366,"HCP21_00162030","hypothetical protein"
9368,"HCP21_00184530","hypothetical protein"
9368,"HCP21_00189330","hypothetical protein"
9368,"HCP21_00193560","hypothetical protein"
9368,"HCP21_00203970","hypothetical protein"
9368,"HCP21_00210880","IQ calmodulin-binding motif."
9369,"HCP21_00237470","hypothetical protein"
9369,"HCP21_00237660","Vesicle coat complex COPII, subunit SEC23"
9369,"HCP21_00010540","hypothetical protein"
9369,"HCP21_00010680","MORN repeat."
9374,"HCP21_00036300","Serine/threonine protein kinase"
9374,"HCP21_00045580","hypothetical protein"
9374,"HCP21_00052710","B-box zinc finger."
9374,"HCP21_00055470","hypothetical protein"
9375,"HCP21_00056360","hypothetical protein"
9375,"HCP21_00060840","hypothetical protein"
9376,"HCP21_00089200","3''5''-cyclic nucleotide phosphodiesterase."
9376,"HCP21_00092940","hypothetical protein"
9376,"HCP21_00105850","hypothetical protein"
9376,"HCP21_00122260","hypothetical protein"
9376,"HCP21_00129150","Uncharacterized protein conserved in bacteria"
9377,"HCP21_00133540","hypothetical protein"
9377,"HCP21_00147890","hypothetical protein"
9378,"HCP21_00147960","hypothetical protein"
9378,"HCP21_00153900","hypothetical protein"
9379,"HCP21_00175410","hypothetical protein"
9379,"HCP21_00178780","hypothetical protein"
9379,"HCP21_00183640","hypothetical protein"
9384,"HCP21_00232160","hypothetical protein"
9384,"HCP21_00002700","hypothetical protein"
9384,"HCP21_00003570","hypothetical protein"
9385,"HCP21_00006160","hypothetical protein"
9385,"HCP21_00017870","hypothetical protein"
9385,"HCP21_00020270","hypothetical protein"
9388,"HCP21_00025140","hypothetical protein"
9388,"HCP21_00029610","Synaptobrevin/VAMP-like protein"
9391,"HCP21_00061050","hypothetical protein"
9391,"HCP21_00079370","S-adenosylmethionine synthetase"
9396,"HCP21_00135580","hypothetical protein"
9396,"HCP21_00139450","hypothetical protein"
9397,"HCP21_00142020","hypothetical protein"
9397,"HCP21_00147450","hypothetical protein"
9399,"HCP21_00168930","WD domain, G-beta repeat."
9399,"HCP21_00180570","Protein phosphatase 2C."
9404,"HCP21_00000330","Cell cycle control protein"
9404,"HCP21_00004700","Protein kinase domain."
9405,"HCP21_00011000","Protein kinase domain."
9405,"HCP21_00014950","Cell cycle control protein"
9405,"HCP21_00015320","hypothetical protein"
9406,"HCP21_00021600","hypothetical protein"
9406,"HCP21_00054330","Protein kinase domain."
9413,"HCP21_00074020","hypothetical protein"
9413,"HCP21_00082630","Serine phosphatase RsbU, regulator of sigma subunit"
9413,"HCP21_00099640","hypothetical protein"
9413,"HCP21_00109090","GTPase-activating protein"
9413,"HCP21_00115640","hypothetical protein"
9415,"HCP21_00124180","hypothetical protein"
9415,"HCP21_00125270","Phosphoenolpyruvate synthase/pyruvate phosphate dikinase"
9416,"HCP21_00127700","LuxS protein involved in autoinducer AI2 synthesis"
9416,"HCP21_00137320","hypothetical protein"
9417,"HCP21_00140380","hypothetical protein"
9417,"HCP21_00145460","hypothetical protein"
9417,"HCP21_00169660","Predicted ATPase of the PP-loop superfamily implicated in cell cycle control"
9417,"HCP21_00175680","Protein kinase domain."
9417,"HCP21_00201840","Serine/threonine protein kinase"
9421,"HCP21_00222770","hypothetical protein"
9421,"HCP21_00230380","Ca2+-binding protein (EF-Hand superfamily)"
9421,"HCP21_00008740","hypothetical protein"
9423,"HCP21_00034390","hypothetical protein"
9423,"HCP21_00047360","hypothetical protein"
9423,"HCP21_00050830","ABC transporter transmembrane region."
9425,"HCP21_00063980","hypothetical protein"
9425,"HCP21_00080410","hypothetical protein"
9425,"HCP21_00090280","Glutamate 5-kinase"
9427,"HCP21_00097550","hypothetical protein"
9427,"HCP21_00098190","t-SNARE complex subunit, syntaxin"
9428,"HCP21_00108270","hypothetical protein"
9428,"HCP21_00117630","Mannitol-1-phosphate/altronate dehydrogenases"
9428,"HCP21_00123280","Cyclin."
9428,"HCP21_00124970","hypothetical protein"
9428,"HCP21_00171620","hypothetical protein"
9428,"HCP21_00178240","Glycosyl hydrolases family 38 N-terminal domain."
9429,"HCP21_00189280","hypothetical protein"
9429,"HCP21_00197360","hypothetical protein"
9431,"HCP21_00213300","TATA-box binding protein (TBP), component of TFIID and TFIIIB"
9431,"HCP21_00213330","FOG: WD40 repeat"
9434,"HCP21_00093470","Dipeptidyl aminopeptidases/acylaminoacyl-peptidases"
9434,"HCP21_00104660","Annexin."
9434,"HCP21_00112500","hypothetical protein"
9434,"HCP21_00131050","hypothetical protein"
9434,"HCP21_00131230","hypothetical protein"
9436,"HCP21_00162890","hypothetical protein"
9436,"HCP21_00175010","hypothetical protein"
9436,"HCP21_00198090","Tetratricopeptide repeat."
9436,"HCP21_00213060","Tetratricopeptide repeat."
9440,"HCP21_00031640","hypothetical protein"
9440,"HCP21_00034790","Ribosomal protein S14p/S29e."
9440,"HCP21_00037810","DNA-directed RNA polymerase, beta'' subunit/160 kD subunit"
9440,"HCP21_00053200","hypothetical protein"
9440,"HCP21_00056670","hypothetical protein"
9444,"HCP21_00086500","hypothetical protein"
9444,"HCP21_00086990","hypothetical protein"
9447,"HCP21_00106600",NA
9447,"HCP21_00113150","hypothetical protein"
9450,"HCP21_00145330","Tubulin-tyrosine ligase family."
9450,"HCP21_00154680","Ribosomal protein S14p/S29e."
9450,"HCP21_00163460","Serine/threonine protein kinase"
9451,"HCP21_00205630","Ribosomal protein S14p/S29e."
9451,"HCP21_00206080","Miro-like protein."
9452,"HCP21_00210720","SAM domain (Sterile alpha motif)."
9452,"HCP21_00225470","hypothetical protein"
9453,"HCP21_00000080","hypothetical protein"
9453,"HCP21_00001040","hypothetical protein"
9454,"HCP21_00007800","hypothetical protein"
9454,"HCP21_00011270","hypothetical protein"
9454,"HCP21_00011360","hypothetical protein"
9454,"HCP21_00019030","hypothetical protein"
9455,"HCP21_00036200","Eukaryotic protein of unknown function (DUF846)."
9455,"HCP21_00056750","hypothetical protein"
9457,"HCP21_00066370","hypothetical protein"
9457,"HCP21_00067890","hypothetical protein"
9459,"HCP21_00102930","hypothetical protein"
9459,"HCP21_00104700","hypothetical protein"
9459,"HCP21_00153190","hypothetical protein"
9460,"HCP21_00158940","hypothetical protein"
9460,"HCP21_00167640","hypothetical protein"
9460,"HCP21_00170240","Uncharacterized protein containing DHHC-type Zn finger"
9461,"HCP21_00173270","hypothetical protein"
9461,"HCP21_00182870","hypothetical protein"
9461,"HCP21_00190600","Glycerophosphoryl diester phosphodiesterase"
9462,"HCP21_00213340","hypothetical protein"
9462,"HCP21_00218030","hypothetical protein"
9462,"HCP21_00223030","hypothetical protein"
9463,"HCP21_00228500","Autophagy protein Apg5."
9463,"HCP21_00230480","WD domain, G-beta repeat."
9465,"HCP21_00017810","hypothetical protein"
9465,"HCP21_00019370","hypothetical protein"
9465,"HCP21_00023930","Signal transduction histidine kinase"
9465,"HCP21_00041160","Ubiquitin carboxyl-terminal hydrolase."
9465,"HCP21_00063260","hypothetical protein"
9466,"HCP21_00077450","Signal transduction histidine kinase"
9466,"HCP21_00080290","hypothetical protein"
9467,"HCP21_00085210","hypothetical protein"
9467,"HCP21_00117120","Ubiquitin-protein ligase"
9467,"HCP21_00120770","hypothetical protein"
9467,"HCP21_00124160","hypothetical protein"
9469,"HCP21_00127740","hypothetical protein"
9469,"HCP21_00137560","Vacuolar sorting protein 9 (VPS9) domain."
9470,"HCP21_00140960","GMP synthase, PP-ATPase domain/subunit"
9470,"HCP21_00143790","HECT-domain (ubiquitin-transferase)."
9470,"HCP21_00153550","Dynamin family."
9471,"HCP21_00155780","hypothetical protein"
9471,"HCP21_00157660","hypothetical protein"
9471,"HCP21_00169180","GMP synthase, PP-ATPase domain/subunit"
9471,"HCP21_00186210","hypothetical protein"
9471,"HCP21_00190000","hypothetical protein"
9472,"HCP21_00221570","Signal transduction histidine kinase"
9472,"HCP21_00002480","small GTP-binding protein domain"
9472,"HCP21_00003830","ribosomal protein L24p/L26e, archaeal/eukaryotic"
9475,"HCP21_00022360","hypothetical protein"
9475,"HCP21_00030300","hypothetical protein"
9477,"HCP21_00045790","hypothetical protein"
9477,"HCP21_00059500","Seven in absentia protein family."
9478,"HCP21_00076070","hypothetical protein"
9478,"HCP21_00084670","Protein phosphatase 2C."
9479,"HCP21_00086970","hypothetical protein"
9479,"HCP21_00092870","hypothetical protein"
9479,"HCP21_00097440","Serine/threonine protein kinase"
9481,"HCP21_00106530","hypothetical protein"
9481,"HCP21_00116700","Ca2+-binding actin-bundling protein fimbrin/plastin (EF-Hand superfamily)"
9481,"HCP21_00117480","hypothetical protein"
9481,"HCP21_00139440","hypothetical protein"
9483,"HCP21_00152270","Histone acetyltransferase"
9483,"HCP21_00166040","7-keto-8-aminopelargonate synthetase and related enzymes"
9486,"HCP21_00182380","hypothetical protein"
9486,"HCP21_00182490","Protein kinase domain."
9488,"HCP21_00194100","hypothetical protein"
9488,"HCP21_00208950","Eukaryotic glutathione synthase, ATP binding domain."
9488,"HCP21_00213820","Mad3/BUB1 homology region 1."
9488,"HCP21_00217930","hypothetical protein"
9488,"HCP21_00219780","hypothetical protein"
9488,"HCP21_00229370","ATPase components of ABC transporters with duplicated ATPase domains"
9492,"HCP21_00010660","hypothetical protein"
9492,"HCP21_00028370","hypothetical protein"
9494,"HCP21_00046080","hypothetical protein"
9494,"HCP21_00054180","ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components"
9495,"HCP21_00058690","hypothetical protein"
9495,"HCP21_00061650","hypothetical protein"
9496,"HCP21_00062880","hypothetical protein"
9496,"HCP21_00063220","Putative virion core protein (lumpy skin disease virus)"
9496,"HCP21_00071580",NA
9500,"HCP21_00091960","hypothetical protein"
9500,"HCP21_00094660","hypothetical protein"
9501,"HCP21_00098720","Beige/BEACH domain."
9501,"HCP21_00103520","DNA polymerase sigma"
9502,"HCP21_00118430","Ubiquitin-protein ligase"
9502,"HCP21_00121470","hypothetical protein"
9508,"HCP21_00179250","hypothetical protein"
9508,"HCP21_00218900","hypothetical protein"
9510,"HCP21_00228720","hypothetical protein"
9510,"HCP21_00000050","hypothetical protein"
9514,"HCP21_00058880","DNA polymerase sigma"
9514,"HCP21_00064620","hypothetical protein"
9514,"HCP21_00103360","hypothetical protein"
9514,"HCP21_00115930","hypothetical protein"
9514,"HCP21_00139570","Kinesin motor domain."
9515,"HCP21_00147010","Guanylate kinase"
9515,"HCP21_00157130","hypothetical protein"
9515,"HCP21_00183680","hypothetical protein"
9516,"HCP21_00191570","hypothetical protein"
9516,"HCP21_00215690","hypothetical protein"
9516,"HCP21_00222300","hypothetical protein"
9520,"HCP21_00015810","Sel1 repeat."
9520,"HCP21_00027230","hypothetical protein"
9520,"HCP21_00045350","hypothetical protein"
9520,"HCP21_00049200","hypothetical protein"
9526,"HCP21_00140700","MORN repeat."
9526,"HCP21_00153430","hypothetical protein"
9526,"HCP21_00158010","hypothetical protein"
9526,"HCP21_00175800","hypothetical protein"
9528,"HCP21_00189150","hypothetical protein"
9528,"HCP21_00193780","hypothetical protein"
9528,"HCP21_00203950","hypothetical protein"
9528,"HCP21_00232250","Beige/BEACH domain."
9529,"HCP21_00235870","hypothetical protein"
9529,"HCP21_00235970","Ubiquitin family."
9529,"HCP21_00000670","hypothetical protein"
9530,"HCP21_00009590","hypothetical protein"
9530,"HCP21_00020980","hypothetical protein"
9530,"HCP21_00035330","D-ala D-ala ligase N-terminus."
9531,"HCP21_00059890","FOG: WD40 repeat"
9531,"HCP21_00066810","hypothetical protein"
9532,"HCP21_00084000","hypothetical protein"
9532,"HCP21_00108350","hypothetical protein"
9534,"HCP21_00142800","Serine/threonine protein kinase"
9534,"HCP21_00146920","''chromo'' (CHRromatin Organisation MOdifier) domain."
9534,"HCP21_00160480","CPSF A subunit region."
9535,"HCP21_00182640","hypothetical protein"
9535,"HCP21_00186950","WD domain, G-beta repeat."
9535,"HCP21_00203440","hypothetical protein"
9537,"HCP21_00225750","hypothetical protein"
9537,"HCP21_00234410","hypothetical protein"
9537,"HCP21_00005540","hypothetical protein"
9538,"HCP21_00014440","5'' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)."
9538,"HCP21_00016170","WD domain, G-beta repeat."
9540,"HCP21_00052660","Long-chain acyl-CoA synthetases (AMP-forming)"
9540,"HCP21_00054530","Alpha-glucosidases, family 31 of glycosyl hydrolases"
9541,"HCP21_00063680","Long-chain acyl-CoA synthetases (AMP-forming)"
9541,"HCP21_00065790","hypothetical protein"
9544,"HCP21_00100390","hypothetical protein"
9544,"HCP21_00149530","hypothetical protein"
9545,"HCP21_00159960","hypothetical protein"
9545,"HCP21_00164080","hypothetical protein"
9545,"HCP21_00174500","NADPH:quinone reductase and related Zn-dependent oxidoreductases"
9545,"HCP21_00176140","hypothetical protein"
9545,"HCP21_00229160","cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases"
9546,"HCP21_00229860","Serine/threonine protein kinase"
9546,"HCP21_00232760","FOG: WD40 repeat"
9547,"HCP21_00018090","3-hydroxyacyl-CoA dehydrogenase, NAD binding domain."
9547,"HCP21_00034450","hypothetical protein"
9551,"HCP21_00068530","Cyclin, N-terminal domain."
9551,"HCP21_00068700","S25 ribosomal protein."
9556,"HCP21_00134680","hypothetical protein"
9556,"HCP21_00139400","Uncharacterized conserved protein, contains RING Zn-finger"
9556,"HCP21_00150790","hypothetical protein"
9557,"HCP21_00159370","hypothetical protein"
9557,"HCP21_00166180","hypothetical protein"
9560,"HCP21_00203530","hypothetical protein"
9560,"HCP21_00229740","hypothetical protein"
9562,"HCP21_00007650","hypothetical protein"
9562,"HCP21_00019970","hypothetical protein"
