"Operon_ID","Gene","Product"
1345,"yaaJ","predicted transporter"
1346,"araD","L-ribulose-5-phosphate 4-epimerase"
1347,"araA","L-arabinose isomerase"
1347,"nadD","nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent"
1347,"holA","DNA polymerase III, delta subunit"
1347,"lptE","LPS assembly OM complex LptDE, lipoprotein component"
1348,"leuS","leucyl-tRNA synthetase"
1349,"ybeL","conserved protein, DUF1451 family"
1350,"ybeQ","conserved protein"
1350,"ybeR","predicted protein"
1351,"djlB","predicted co-chaperone"
1352,"ybeT","conserved protein, Sel1 family"
1352,"ybeU","conserved protein, DUF1266 family"
1353,"djlC","Hsc56 co-chaperone of HscC"
1354,"hscC","Hsp70 family chaperone Hsc62, binds to RpoD and inhibits transcription"
1354,"rihA","ribonucleoside hydrolase 1"
1355,"araB","L-ribulokinase"
1355,"gltL","glutamate, aspartate ABC transporter ATP-binding subunit"
1355,"gltK","glutamate, aspartate ABC transporter permease subunit"
1356,"gltJ","glutamate, aspartate ABC transporter permease subunit"
1357,"gltI","glutamate, aspartate binding protein, periplasmic; part of GltJKLI ABC transporter"
1358,"insH","IS5 transposase and trans-activator"
1358,"lnt","apolipoprotein N-acyltransferase"
1359,"ybeX","predicteed ion transport"
1359,"ybeY","metal-binding heat shock protein required for rRNA maturation"
1360,"ybeZ","predicted protein with nucleoside triphosphate hydrolase domain"
1361,"miaB","tRNA-i(6)A37 methylthiotransferase"
1362,"ubiF","2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase"
1363,"asnB","asparagine synthetase B"
1363,"nagD","UMP phosphatase"
1363,"nagC","DNA-binding transcriptional dual regulator, repressor of N-acetylglucosamine"
1364,"nagA","N-acetylglucosamine-6-phosphate deacetylase"
1365,"nagB","glucosamine-6-phosphate deaminase"
1365,"nagE","fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB, and IIA components"
1366,"araC","DNA-binding transcriptional dual regulator"
1367,"glnS","glutamyl-tRNA synthetase"
1368,"chiP","chitoporin, uptake of chitosugars"
1369,"chiQ","novel lipoprotein induced by chitosugars"
1369,"fur","DNA-binding transcriptional dual regulator of siderophore biosynthesis and transport"
1370,"uof","ryhB-regulated fur leader peptide"
1371,"fldA","flavodoxin 1"
1372,"ybfE","LexA-regulated conserved protein"
1373,"ybfF","acyl-CoA esterase in vitro"
1373,"seqA","regulatory protein for replication initiation"
1373,"pgm","phosphoglucomutase"
1374,"yabI","inner membrane protein, SNARE_assoc family"
1375,"ybfP","lipoprotein"
1375,"potE","putrescine/proton symporter: putrescine/ornithine antiporter"
1376,"speF","ornithine decarboxylase isozyme, inducible"
1377,"ybfK","hypothetical protein"
1377,"kdpE","DNA-binding response regulator in two-component regulatory system with KdpD"
1377,"kdpD","fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein"
1378,"thiQ","thiamin transporter subunit"
1378,"kdpC","potassium translocating ATPase, subunit C"
1378,"kdpB","potassium translocating ATPase, subunit B"
1378,"kdpA","potassium translocating ATPase, subunit A"
1379,"kdpF","potassium ion accessory transporter subunit"
1380,"ybfA","predicted protein"
1381,"rhsC","rhsC element core protein RshC"
1382,"thiP","fused thiamin transporter subunits of ABC superfamily: membrane components"
1383,"ybfB","predicted membrane protein"
1384,"ybfC","predicted protein"
1385,"ybfD","conserved protein"
1385,"ybgA","conserved protein, DUF1722 family"
1386,"phr","deoxyribodipyrimidine photolyase, FAD-binding"
1387,"dtpD","dipeptide and tripeptide permease D"
1387,"ybgI","conserved metal-binding protein, NIF3 family"
1387,"ybgJ","predicted enzyme subunit"
1387,"ybgK","predicted enzyme subunit"
1388,"ybgL","conserved protein, UPF0271 family"
1389,"thiB","thiamin transporter subunit"
1390,"nei","endonuclease VIII/ 5-formyluracil/5-hydroxymethyluracil DNA glycosylase"
1391,"abrB","regulator of aidB expression; inner membrane protein"
1391,"ybgO","predicted fimbrial-like adhesin protein"
1391,"ybgP","predicted periplasmic pilus chaperone"
1392,"ybgQ","predicted outer membrane protein"
1393,"ybgD","predicted fimbrial-like adhesin protein"
1394,"gltA","citrate synthase"
1394,"sdhC","succinate dehydrogenase, membrane subunit, binds cytochrome b556"
1394,"sdhD","succinate dehydrogenase, membrane subunit, binds cytochrome b556"
1395,"sdhA","succinate dehydrogenase, flavoprotein subunit"
1396,"sgrR","transcriptional DNA-binding transcriptional activator of sgrS sRNA"
1397,"sdhB","succinate dehydrogenase, FeS subunit"
1397,"sucA","2-oxoglutarate decarboxylase, thiamin-requiring"
1398,"sucB","dihydrolipoyltranssuccinase"
1398,"sucC","succinyl-CoA synthetase, beta subunit"
1399,"sucD","succinyl-CoA synthetase, NAD(P)-binding, alpha subunit"
1400,"mngR","DNA-binding transcriptional dual regulator, fatty-acyl-binding"
1400,"mngA","fused 2-O-a-mannosyl-D-glycerate specific PTS enzymes: IIA component/IIB component/IIC component"
1401,"mngB","alpha-mannosidase"
1401,"cydA","cytochrome d terminal oxidase, subunit I"
1401,"cydB","cytochrome d terminal oxidase, subunit II"
1401,"ybgT","conserved protein"
1401,"ybgE","conserved protein"
1402,"sgrT","Inhibitor of glucose uptake"
1402,"ybgC","acyl-CoA thioesterase, involved in phospholipid metabolism"
1402,"tolQ","membrane spanning protein in TolA-TolQ-TolR complex"
1403,"tolR","membrane spanning protein in TolA-TolQ-TolR complex"
1403,"tolA","membrane anchored protein in TolA-TolQ-TolR complex"
1404,"setA","broad specificity sugar efflux system"
1404,"tolB","periplasmic protein"
1404,"pal","peptidoglycan-associated outer membrane lipoprotein"
1405,"ybgF","periplasmic TolA-binding protein"
1405,"nadA","quinolinate synthase, subunit A"
1406,"pnuC","nicotinamide mononucleotide transporter"
1407,"zitB","zinc efflux system"
1408,"ybgS","conserved protein"
1409,"aroG","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, phenylalanine repressible"
1410,"gpmA","phosphoglyceromutase 1"
1410,"galM","galactose-1-epimerase (mutarotase)"
1410,"galK","galactokinase"
1411,"leuD","3-isopropylmalate dehydratase small subunit"
1411,"galT","galactose-1-phosphate uridylyltransferase"
1412,"galE","UDP-galactose-4-epimerase"
1413,"modF","fused molybdate transporter subunits of ABC superfamily: ATP-binding components"
1414,"modE","DNA-binding transcriptional repressor for the molybdenum transport operon modABC"
1415,"ybhT","predicted protein"
1416,"modA","molybdate transporter subunit"
1417,"leuC","3-isopropylmalate dehydratase large subunit"
1417,"modB","molybdate transporter subunit"
1418,"modC","molybdate transporter subunit"
1419,"ybhA","pyridoxal phosphate (PLP) phosphatase"
1420,"pgl","6-phosphogluconolactonase"
1421,"ybhD","predicted DNA-binding transcriptional regulator"
1422,"ybhH","conserved protein"
1423,"ybhI","predicted transporter"
1424,"ybhJ","predicted hydratase"
1425,"ybhC","acyl-CoA thioesterase, lipoprotein"
1426,"ybhB","kinase inhibitor homolog, UPF0098 family"
1427,"bioA","7,8-diaminopelargonic acid synthase, PLP-dependent"
1428,"bioB","biotin synthase"
1429,"leuB","3-isopropylmalate dehydrogenase, NAD(+)-dependent"
1429,"bioF","8-amino-7-oxononanoate synthase"
1429,"bioC","malonyl-CoA methyltransferase, SAM-dependent"
1430,"bioD","dethiobiotin synthetase"
1431,"uvrB","excinulease of nucleotide excision repair, DNA damage recognition component"
1432,"ybhK","predicted transferase with NAD(P)-binding Rossmann-fold domain"
1432,"moaA","molybdopterin biosynthesis protein A"
1432,"moaB","molybdopterin biosynthesis protein B"
1432,"moaC","molybdopterin biosynthesis, protein C"
1432,"moaD","molybdopterin synthase, small subunit"
1433,"moaE","molybdopterin synthase, large subunit"
1434,"ybhL","inner membrane protein, UPF0005 family"
1435,"leuA","2-isopropylmalate synthase"
1436,"ybhM","inner membrane protein, UPF0005 family"
1436,"ybhN","conserved inner membrane protein"
1436,"ybhO","cardiolipin synthase 2"
1437,"ybhP","conserved protein, endo/exonuclease/phosphatase family PFAM PF03372"
1438,"talB","transaldolase B"
1439,"ybhQ","inner membrane protein"
1439,"ybhR","predicted transporter subunit: membrane component of ABC superfamily"
1439,"ybhS","predicted transporter subunit: membrane component of ABC superfamily"
1439,"ybhF","fused predicted transporter subunits of ABC superfamily: ATP-binding components"
1439,"ybhG","predicted membrane fusion protein (MFP) component of efflux pump, membrane anchor"
1440,"ybiH","predicted DNA-binding transcriptional regulator"
1441,"rhlE","ATP-dependent RNA helicase"
1442,"ybiA","conserved protein, DUF1768 family"
1442,"dinG","ATP-dependent DNA helicase"
1443,"ybiB","predicted family 3 glycosyltransferase"
1444,"ybiC","predicted dehydrogenase"
1445,"leuL","leu operon leader peptide"
1446,"ybiJ","predicted protein"
1447,"ybiI","DksA-type zinc finger protein, function unknown"
1447,"ybiX","conserved protein, Fe(II)-dependent oxygenase superfamily"
1448,"fiu","catecholate siderophore receptor Fiu"
1449,"mcbA","colanic acid mucoidy stimulation protein"
1450,"rlmF","23S rRNA mA1618 methyltransferase, SAM-dependent"
1451,"ybiO","predicted mechanosensitive channel"
1452,"leuO","DNA-binding transcriptional activator"
1452,"glnQ","glutamine transporter subunit"
1453,"glnP","glutamine transporter subunit"
1454,"glnH","glutamine transporter subunit"
1455,"dps","Fe-binding and storage protein"
1456,"rhtA","threonine and homoserine efflux system"
1457,"ompX","outer membrane protein X"
1458,"ybiP","predicted hydrolase, inner membrane"
1459,"yliL","predicted protein"
1459,"mntR","DNA-binding transcriptional regulator of mntH"
1460,"ybiR","predicted transporter"
1461,"ybiS","L,D-transpeptidase linking Lpp to murein"
1461,"ybiT","fused predicted transporter subunits of ABC superfamily: ATP-binding components"
1462,"ilvI","acetolactate synthase III, large subunit"
1463,"ybiU","predicted protein"
1464,"ybiV","sugar phosphatase; preference for fructose-1-P, ribose-5-P and glucose-6-P"
1464,"ybiW","predicted pyruvate formate lyase"
1465,"ybiY","predicted pyruvate formate lyase activating enzyme"
1466,"fsaA","fructose-6-phosphate aldolase 1"
1466,"moeB","molybdopterin synthase sulfurylase"
1467,"moeA","molybdopterin biosynthesis protein"
1467,"iaaA","Isoaspartyl peptidase"
1467,"gsiA","glutathione transporter ATP-binding protein, ABC superfamily"
1467,"gsiB","glutathione periplasmic binding protein, ABC superfamily transporter"
1467,"gsiC","glutathione transporter, permease component, ABC superfamily"
1468,"gsiD","glutathione transporter, permease component, ABC superfamily"
1468,"yliE","predicted cyclic-di-GMP phosphodiesterase, inner membrane protein"
1469,"ilvH","acetolactate synthase III, thiamin-dependent, small subunit"
1470,"yliF","predicted diguanylate cyclase"
1471,"rimO","ribosomal protein S12 methylthiotransferase; radical SAM superfamily"
1472,"bssR","repressor of biofilm formation by indole transport regulation"
1473,"yliI","soluble aldose sugar dehydrogenase"
1474,"gstB","glutathione S-transferase"
1474,"dacC","D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a)"
1475,"cra","DNA-binding transcriptional repressor-activator for carbon metabolism"
1476,"deoR","DNA-binding transcriptional repressor"
1477,"ybjG","undecaprenyl pyrophosphate phosphatase"
1478,"mdfA","multidrug efflux system protein"
1479,"ybjH","predicted protein"
1479,"ybjI","FMN and erythrose-4-P phosphatase"
1480,"ybjJ","predicted transporter"
1481,"ybjK","predicted DNA-binding transcriptional regulator"
1482,"ybjL","predicted transporter"
1483,"ybjM","inner membrane protein"
1484,"grxA","glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)"
1484,"ybjC","conserved protein, DUF1418 family"
1485,"nfsA","nitroreductase A, NADPH-dependent, FMN-dependent"
1486,"rimK","ribosomal protein S6 modification protein"
1487,"ybjN","predicted oxidoreductase"
1488,"potF","putrescine transporter subunit: periplasmic-binding component of ABC superfamily"
1488,"potG","putrescine transporter subunit: ATP-binding component of ABC superfamily"
1488,"potH","putrescine transporter subunit: membrane component of ABC superfamily"
1488,"potI","putrescine transporter subunit: membrane component of ABC superfamily"
1489,"mraZ","RsmH methytransferase inhibitor"
1489,"ybjO","inner membrane protein, DUF2593 family"
1490,"rlmD","23S rRNA m(5)U747 methyltransferase"
1491,"artJ","arginine binding protein, periplasmic"
1491,"artM","arginine transporter subunit"
1492,"artQ","arginine transporter subunit"
1493,"rsmH","16S rRNA m(4)C1402 methyltranserfase, SAM-dependent"
1493,"artI","arginine transporter subunit"
1494,"artP","arginine transporter subunit"
1495,"ybjP","lipoprotein"
1495,"ybjQ","conserved protein, UPF0145 family"
1496,"amiD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein"
1497,"ybjS","predicted NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain"
1497,"ybjT","conserved protein with NAD(P)-binding Rossmann-fold domain"
1497,"ltaE","L-allo-threonine aldolase, PLP-dependent"
1498,"poxB","pyruvate dehydrogenase (pyruvate oxidase), thiamin-dependent, FAD-binding"
1499,"ftsL","membrane bound cell division protein at septum containing leucine zipper motif"
1499,"hcr","HCP oxidoreductase, NADH-dependent"
1500,"hcp","hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases"
1501,"ybjE","predicted transporter"
1502,"ftsI","transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)"
1503,"aqpZ","aquaporin Z"
1504,"ybjD","conserved protein with nucleoside triphosphate hydrolase domain"
1505,"ybjX","conserved protein"
1505,"macA","macrolide transporter subunit, membrane fusion protein (MFP) component"
1506,"macB","fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component"
1507,"cspD","inhibitor of DNA replication, cold shock protein homolog"
1507,"clpS","regulatory protein for ClpA substrate specificity"
1508,"clpA","ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease, chaperone activity"
1509,"infA","translation initiation factor IF-1"
1509,"aat","leucyl/phenylalanyl-tRNA-protein transferase"
1509,"cydC","fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component"
1510,"cydD","fused glutathione, cysteine exporter subunits of ABC superfamily: membrane component/ATP-binding component"
1511,"trxB","thioredoxin reductase, FAD/NAD(P)-binding"
1512,"mog","molybdochelatase incorporating molybdenum into molybdopterin"
1513,"murE","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase"
1514,"lrp","DNA-binding transcriptional dual regulator, leucine-binding"
1515,"ftsK","DNA translocase at septal ring sorting daughter chromsomes"
1515,"lolA","chaperone for lipoproteins"
1516,"rarA","DNA-dependent ATPase involved in processing recombination intermediates at replication forks"
1517,"serS","seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine"
1517,"dmsA","dimethyl sulfoxide reductase, anaerobic, subunit A"
1517,"dmsB","dimethyl sulfoxide reductase, anaerobic, subunit B"
1518,"dmsC","dimethyl sulfoxide reductase, anaerobic, subunit C"
1519,"ycaC","predicted hydrolase, isochorismatase family"
1520,"ycaD","predicted MFS-type transporter"
1520,"ycaM","predicted transporter"
1521,"murF","UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase"
1522,"ycaN","predicted DNA-binding transcriptional regulator"
1523,"ycaK","conserved protein"
1524,"pflA","pyruvate formate lyase activating enzyme 1"
1525,"pflB","pyruvate formate lyase I"
1526,"focA","formate channel"
1527,"ycaO","ribosomal protein S12 methylthiotransferase accessory factor"
1528,"ycaP","predicted inner membrane protein, UPF0702 family"
1529,"serC","3-phosphoserine/phosphohydroxythreonine aminotransferase"
1530,"aroA","5-enolpyruvylshikimate-3-phosphate synthetase"
1530,"ycaL","predicted peptidase with chaperone function"
1531,"mraY","phospho-N-acetylmuramoyl-pentapeptide transferase"
1532,"cmk","cytidylate kinase"
1533,"rpsA","30S ribosomal subunit protein S1"
1534,"ihfB","integration host factor (IHF), DNA-binding protein, beta subunit"
1534,"ycaI","inner membrane protein, ComEC family of competence proteins"
1534,"msbA","fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component"
